conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
766259410,SPY,20250317,559.0,C,100,SMART,USD,SPY   250317C00559000,SPY,2025-03-17 17:55:05.166332+00:00,0.01,8.2,353.0,8.3,275.0,8.29,1.0,8.29,4.34,3462.0,5.4,c70003,3,567.1800000000001,,,8.170000076293945,0.0,,-2.0,-2.0,567.2349853515625,0.500322739896873,0.9646384015855735,8.300000190734863,0.0,0.016856351091649485,0.008597941706204537,-0.04335340630518658,567.25,0.41226738125187706,0.9857748720537695,8.289999961853027,0.0,0.009468790537114958,0.003978494650544562,-0.033353177423350644,567.25,0.4138450094180377,0.9870423613455268,8.346544507496917,0.0,0.009739813710605264,0.0036708502188762537,-0.01280427312191712,567.333740234375
765590808,SPY,20250317,560.0,C,100,SMART,USD,SPY   250317C00560000,SPY,2025-03-17 17:55:05.166411+00:00,0.01,7.21,99.0,7.3,3.0,7.22,1.0,7.35,3.49,7887.0,4.67,c70003,3,567.1800000000001,,,7.179999828338623,0.0,,-2.0,-2.0,567.2349853515625,0.4490071526294859,0.9610225888236744,7.300000190734863,0.0,0.02027882557719438,0.008603714004137508,-0.04334151581429069,567.25,0.5193146120744133,0.9360416210966949,7.21999979019165,0.0,0.026011969346867038,0.011889552238069534,-0.0,567.25,0.38742756453014143,0.9812871152396303,7.3530704018541515,0.0,0.013790888596612257,0.004237101724813286,-0.019330167479151505,567.333740234375
765911468,SPY,20250317,561.0,C,100,SMART,USD,SPY   250317C00561000,SPY,2025-03-17 17:55:05.166581+00:00,0.01,6.22,217.0,6.31,3.0,6.24,1.0,6.34,2.75,8722.0,3.97,c70003,3,567.1800000000001,,,6.190000057220459,0.0,,-2.0,-2.0,567.2349853515625,0.4093959239611451,0.9520049458313679,6.329999923706055,0.0,0.02633148950134031,0.008610590986426914,-0.07332935829447251,567.25,0.3600270986474116,0.970727483808443,6.239999771118164,0.0,0.019965096537977824,0.005978677472868732,-0.0,567.25,0.3635113557412103,0.971404840240911,6.365008560854647,0.0,0.020378188809609257,0.005871011933311188,-0.031268326479646724,567.333740234375
765911488,SPY,20250317,562.0,C,100,SMART,USD,SPY   250317C00562000,SPY,2025-03-17 17:54:54.031729+00:00,0.01,5.16,8.0,5.26,5.0,5.35,1.0,5.4,2.08,28923.0,3.32,c70003,3,567.1800000000001,0.2695645956011145,0.983199761904631,5.239999771118164,0.0,0.01667125914461514,0.003982200789687695,-0.0,567.260009765625,0.3751512132995723,0.9364519569972684,5.329999923706055,0.0,0.035827966252759004,0.011901549364804254,-0.06330770217857662,567.260009765625,0.34200112583492237,0.9529904951457878,5.349999904632568,0.0,0.030984387255766212,0.00861341957731998,-0.08330768310509029,567.260009765625,0.3226075349111617,0.9479875093487978,4.900185339072079,0.0,0.036835266304631735,0.011752537905707072,-0.056740514853329316,567.333740234375
765911503,SPY,20250317,563.0,C,100,SMART,USD,SPY   250317C00563000,SPY,2025-03-17 17:54:54.031823+00:00,0.01,4.2,14.0,4.29,15.0,4.32,1.0,4.43,1.49,69953.0,2.75,c70003,3,567.1800000000001,0.2599637348993848,0.9629692488927304,4.269999980926514,0.0,0.03363490444993242,0.008609574008817233,-0.0032958689081397097,567.260009765625,0.34165715059035523,0.9125853442208097,4.360000133514404,0.0,0.050240935604330385,0.015791726724781796,-0.09329602149603033,567.260009765625,0.3117273492171574,0.931328613981147,4.320000171661377,0.0,0.04581114714347173,0.011906479633842615,-0.05329605964300299,567.260009765625,0.2958092922887233,0.9146554238123039,3.9436090276434888,0.0,0.05661584687362146,0.015949812538221142,-0.10016420342473875,567.333740234375
765911522,SPY,20250317,564.0,C,100,SMART,USD,SPY   250317C00564000,SPY,2025-03-17 17:54:54.031883+00:00,0.01,3.27,88.0,3.34,791.0,3.33,10.0,3.49,1.0,192299.0,2.22,c70003,3,567.1800000000001,0.2682024066246535,0.9066035133891388,3.3499999046325684,0.0,0.06717046472893877,0.015795555594450228,-0.0832839021232985,567.260009765625,0.30427542560481463,0.8781267983383079,3.4100000858306885,0.0,0.07186315429725158,0.020118618688290457,-0.14328408332141862,567.260009765625,0.2911468353273663,0.8889560311594242,3.3299999237060547,0.0,0.07049074322094664,0.018987290526119693,-0.06328392119678483,567.260009765625,0.2758198432114539,0.8612123306251559,3.0171503048024677,0.0,0.0854959115807829,0.020523862843777607,-0.1737054805837177,567.333740234375
765911539,SPY,20250317,565.0,C,100,SMART,USD,SPY   250317C00565000,SPY,2025-03-17 17:54:56.269511+00:00,0.01,2.46,279.0,2.5,3.0,2.48,1.0,2.72,0.61,367265.0,1.76,c70003,3,567.1800000000001,0.25975700972792715,0.8267072528252134,2.490000009536743,0.0,0.10657302720569634,0.024614880565785757,-0.23328188216146373,567.25,0.27985208388752253,0.8088619267148801,2.5299999713897705,0.0,0.10520464948591779,0.02462334092273366,-0.27328184401449107,567.25,0.2733014052790243,0.8143909128861343,2.5,0.0,0.10573262403510904,0.024620783463042528,-0.24328187262472056,567.25,0.2697588188634555,0.823526274940905,2.564871910045871,0.0,0.10382965044998767,0.024895772198698207,-0.23113167567087078,567.333740234375
765911557,SPY,20250317,566.0,C,100,SMART,USD,SPY   250317C00566000,SPY,2025-03-17 17:54:54.217005+00:00,0.01,1.67,42.0,1.7,41.0,1.67,2.0,,,318756.0,,c70003,3,567.1800000000001,0.25109119900546917,0.7077513145523759,1.6699999570846558,0.0,0.14796576467482125,0.032646745400925825,-0.40326017359348043,567.260009765625,0.2601861209582023,0.7010773660455569,1.7000000476837158,0.0,0.14420412424956933,0.03265007109719953,-0.4332602641925405,567.260009765625,0.25126837430209653,0.7076166757825203,1.6799999475479126,0.0,0.14789089875892134,0.03264681359346677,-0.41326016405673727,567.260009765625,0.2500783000102982,0.6398258214777484,1.402026698892665,0.0,0.16153209680150665,0.036059741527387335,-0.5585818746739151,567.333740234375
765911582,SPY,20250317,567.0,C,100,SMART,USD,SPY   250317C00567000,SPY,2025-03-17 17:54:54.031942+00:00,0.01,1.01,54.0,1.02,952.0,0.99,30.0,1.55,0.19,260422.0,1.03,c70003,3,567.1800000000001,0.24141048605804932,0.5481916481703494,1.0099999904632568,0.0,0.17734062666445985,0.036886604012907664,-0.7432483164811856,567.260009765625,0.2440995703403472,0.5476784068360943,1.0199999809265137,0.0,0.17541103820570608,0.03688687203288121,-0.7532483069444424,567.260009765625,0.23977299415020004,0.5485099153627655,1.0,0.0,0.17853655637376922,0.036886436424451885,-0.7332483260179288,567.260009765625,0.2366474899194127,0.46996784997034485,0.8099999582620138,0.0,0.17861899120369643,0.03747680065736203,-0.8099999582620138,567.333740234375
765911603,SPY,20250317,568.0,C,100,SMART,USD,SPY   250317C00568000,SPY,2025-03-17 17:54:54.032037+00:00,0.01,0.52,2642.0,0.53,1.0,0.53,1.0,1.77,0.1,232823.0,0.75,c70003,3,567.1800000000001,0.23217529443374801,0.36746017231271494,0.5199999809265137,0.0,0.17552045059403126,0.035519835846999914,-0.5199999809265137,567.260009765625,0.23497903357197714,0.36902414080632473,0.5400000214576721,0.0,0.17363992595078878,0.035518986794454976,-0.5400000214576721,567.260009765625,0.2303146048855415,0.36640132900960737,0.5400000214576721,0.0,0.176790824702791,0.035520416123259624,-0.5400000214576721,567.260009765625,0.23218180968850496,0.29755722764494297,0.41449708360592064,0.0,0.1580228506588281,0.03313764280668052,-0.41449708360592064,567.333740234375
765911620,SPY,20250317,569.0,C,100,SMART,USD,SPY   250317C00569000,SPY,2025-03-17 17:54:55.839630+00:00,0.01,0.24,4807.0,0.25,100.0,0.25,2.0,,,148245.0,,c70003,3,567.1800000000001,0.23447781345086607,0.21255965141165412,0.25,0.0,0.13439076386172646,0.029140500929256574,-0.25,567.260009765625,0.23848601918823817,0.21677249635592974,0.25999999046325684,0.0,0.13346902916039308,0.02913824143981575,-0.25999999046325684,567.260009765625,0.23823863241410678,0.21651658257279624,0.25999999046325684,0.0,0.13352632173270768,0.029138377667865978,-0.25999999046325684,567.260009765625,0.23541911871518273,0.16516360327714885,0.19558928428944455,0.0,0.11181908249809366,0.024958059101298058,-0.19558928428944455,567.333740234375
765590847,SPY,20250317,570.0,C,100,SMART,USD,SPY   250317C00570000,SPY,2025-03-17 17:54:54.032204+00:00,0.01,0.11,13382.0,0.12,2262.0,0.12,21.0,0.46,0.03,232049.0,0.37,c70003,3,567.1800000000001,0.24502966827171413,0.11428975138607585,0.10999999940395355,0.0,0.0855542390314939,0.020101204427785707,-0.10999999940395355,567.260009765625,0.2512776801119976,0.12071615629365033,0.11999999731779099,0.0,0.0865186546662118,0.020345954920626824,-0.11999999731779099,567.260009765625,0.24511796654108356,0.11436439579158356,0.11999999731779099,0.0,0.08556637539011962,0.02013966356388977,-0.11999999731779099,567.260009765625,0.2481541207897395,0.08626071892559505,0.09240283418286876,0.0,0.06789270419872502,0.016010532042773543,-0.09240283418286876,567.333740234375
765911637,SPY,20250317,571.0,C,100,SMART,USD,SPY   250317C00571000,SPY,2025-03-17 17:54:56.267595+00:00,0.01,,,,,,,,,,,c70003,3,567.1800000000001,0.2541067928125341,0.05659552842402248,0.05000000074505806,0.0,0.04844412312664314,0.012083443685577032,-0.05000000074505806,567.260009765625,0.2655609304693128,0.06548000741534464,0.05999999865889549,0.0,0.05180230811031384,0.012079082642420608,-0.05999999865889549,567.260009765625,0.25335937174206163,0.05543271029281635,0.05999999865889549,0.0,0.047840550280657645,0.012083784151090203,-0.05999999865889549,567.25,0.25983586528092384,0.04497918090516585,0.04559711571810928,0.0,0.03861935047532047,0.008736869843316494,-0.04559711571810928,567.333740234375
765911657,SPY,20250317,572.0,C,100,SMART,USD,SPY   250317C00572000,SPY,2025-03-17 17:54:56.269222+00:00,0.01,0.02,29157.0,0.03,12285.0,0.03,1.0,0.15,0.01,60611.0,0.17,c70003,3,567.1800000000001,0.2707915784503495,0.03010960964043699,0.019999999552965164,0.0,0.027173727562931266,0.006089006332146346,-0.019999999552965164,567.260009765625,0.28779534432223386,0.0383072100175622,0.029999999329447746,0.0,0.031221885190296134,0.008757418788813205,-0.029999999329447746,567.260009765625,0.2686288729565737,0.028852365290478955,0.029999999329447746,0.0,0.026426958057072673,0.006089486962017186,-0.029999999329447746,567.25,0.2795559457005679,0.022975190438190924,0.022345449468588074,0.0,0.021038812532382274,0.006066190091262993,-0.022345449468588074,567.333740234375
765911677,SPY,20250317,573.0,C,100,SMART,USD,SPY   250317C00573000,SPY,2025-03-17 17:54:56.269579+00:00,0.01,0.01,23668.0,0.02,45255.0,0.01,5.0,0.08,0.01,34414.0,0.1,c70003,3,567.1800000000001,0.2846870147466349,0.015049815474490932,0.009999999776482582,0.0,0.014382225871397434,0.004064795417944024,-0.009999999776482582,567.260009765625,0.31325197220034345,0.0244413986549225,0.019999999552965164,0.0,0.019755605887389716,0.006091613528066534,-0.019999999552965164,567.260009765625,0.27144506196920054,0.01139604711178759,0.009999999776482582,0.0,0.011849455681452691,0.0027545840461301197,-0.009999999776482582,567.25,0.30090018628613885,0.013231824506864285,0.012923613709207136,0.0,0.01223445179650312,0.004045456962356855,-0.012923613709207136,567.333740234375
765911699,SPY,20250317,574.0,C,100,SMART,USD,SPY   250317C00574000,SPY,2025-03-17 17:55:05.167594+00:00,0.01,-1.0,0.0,0.01,31711.0,0.01,1.0,0.05,0.01,8077.0,0.08,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.3242317702609851,0.012640361596108127,0.009999999776482582,0.0,0.010879430196672023,0.0034582296617190096,-0.009999999776482582,567.260009765625,0.31109458670932033,0.009904201115306668,0.009999999776482582,0.0,0.009140495427813755,0.0026008637531573925,-0.009999999776482582,567.25,0.30726959545741417,0.01018091383534011,0.009999978810466669,0.0,0.009412193699504098,0.0025761911152820203,-0.009999978810466669,567.333740234375
765590876,SPY,20250317,575.0,C,100,SMART,USD,SPY   250317C00575000,SPY,2025-03-17 17:55:05.167753+00:00,0.01,-1.0,0.0,0.01,74989.0,0.01,1.0,0.03,0.01,11639.0,0.05,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.3637282153176165,0.011219799803448824,0.009999999776482582,0.0,0.008721768544551404,0.002600982580745762,-0.009999999776482582,567.260009765625,0.3582627794425936,0.010159737225538456,0.009999999776482582,0.0,0.008115366844791203,0.00260132506663952,-0.009999999776482582,567.25,0.33716033832641573,0.007380448647234011,0.007666132966455645,0.0,0.006491160309792354,0.0023343873893791117,-0.007666132966455645,567.333740234375
